PassengerId,Survived,Pclass,Sex,Age,Fare,Embarked,label,cabin_type,status,is_alone,is_4_members,is_3or2_members,age*class,quad_fare
1,0,3,0,1,0,0,A/5,n,Mr,0,0,1,3,52.5625
2,1,1,1,2,3,1,rare,C,Mrs,0,0,1,2,5081.30885889
3,1,3,1,1,1,0,SOTON,n,Miss,1,0,0,3,62.805625
4,1,1,1,2,3,0,none,C,Mrs,0,0,1,2,2819.61
5,0,3,0,2,1,0,none,n,Mr,1,0,0,6,64.80250000000001
6,0,3,0,1,1,2,none,n,Mr,1,0,0,3,71.54283888999998
7,0,1,0,3,3,0,none,E,Mr,1,0,0,3,2689.7189062499997
8,0,3,0,0,2,0,none,n,Master,0,0,0,0,444.155625
9,1,3,1,1,1,0,none,n,Mrs,0,0,1,3,123.95036889000001
10,1,2,1,0,2,1,none,n,Mrs,0,0,1,0,904.25301264
11,1,3,1,0,2,0,rare,G,Miss,0,0,1,0,278.89
12,1,1,1,3,2,0,none,C,Miss,1,0,0,3,704.9025
13,0,3,0,1,1,0,A/5,n,Mr,1,0,0,3,64.80250000000001
14,0,3,0,2,3,0,none,n,Mr,0,0,0,6,978.1256249999999
15,0,3,1,0,0,0,none,n,Miss,1,0,0,0,61.688457639999996
16,1,2,1,3,2,0,none,n,Mrs,1,0,0,6,256.0
17,0,3,0,0,2,2,none,n,Master,0,0,0,0,848.265625
18,1,2,0,1,1,0,none,n,Mr,1,0,0,2,169.0
19,0,3,1,1,2,0,none,n,Mrs,0,0,1,3,324.0
20,1,3,1,1,0,1,none,n,Mrs,1,0,0,3,52.200624999999995
21,0,2,0,2,2,0,none,n,Mr,1,0,0,4,676.0
22,1,2,0,2,1,0,none,D,Mr,1,0,0,4,169.0
23,1,3,1,0,1,2,none,n,Miss,1,0,0,0,64.46805264
24,1,1,0,1,3,0,none,A,Mr,1,0,0,1,1260.25
25,0,3,1,0,2,0,none,n,Miss,0,0,0,0,444.155625
26,1,3,1,2,3,0,none,n,Mrs,0,0,0,6,985.17515625
27,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.200624999999995
28,0,1,0,1,3,0,none,C,Mr,0,0,0,1,69169.0
29,1,3,1,1,0,2,none,n,Miss,1,0,0,3,62.081792639999996
30,0,3,0,1,0,0,none,n,Mr,1,0,0,3,62.34365764
31,0,1,0,2,2,1,rare,n,Mr,1,0,0,2,768.44275264
32,1,1,1,2,3,1,rare,B,Mrs,0,0,1,2,21468.344832640003
33,1,3,1,1,0,2,none,n,Miss,1,0,0,3,60.0625
34,0,2,0,4,1,0,CA,n,Mr,1,0,0,8,110.25
35,0,1,0,1,3,1,rare,n,Mr,0,0,1,1,6752.04037264
36,0,1,0,2,3,0,none,n,Mr,0,0,1,2,2704.0
37,1,3,0,1,0,1,none,n,Mr,1,0,0,3,52.26133263999999
38,0,3,0,1,1,0,A/5,n,Mr,1,0,0,3,64.80250000000001
39,0,3,1,1,2,0,none,n,Miss,0,0,1,3,324.0
40,1,3,1,0,1,1,none,n,Miss,0,0,1,0,126.37581888999999
41,0,3,1,2,1,0,none,n,Mrs,0,0,1,6,89.77562499999999
42,0,2,1,1,2,0,none,n,Mrs,0,0,1,2,441.0
43,0,3,0,1,0,1,none,n,Mr,1,0,0,3,62.34365764
44,1,2,1,0,3,1,SC/PARIS,n,Miss,0,1,0,0,1728.82987264
45,1,3,1,1,0,2,none,n,Miss,1,0,0,3,62.081792639999996
46,0,3,0,1,1,0,rare,n,Mr,1,0,0,3,64.80250000000001
47,0,3,0,1,2,2,none,n,Mr,0,0,1,3,240.25
48,1,3,1,1,0,2,none,n,Miss,1,0,0,3,60.0625
49,0,3,0,1,2,1,none,n,Mr,0,0,1,3,469.98771264000004
50,0,3,1,1,2,0,none,n,Mrs,0,0,1,3,316.84000000000003
51,0,3,0,0,3,0,none,n,Master,0,0,0,0,1575.09765625
52,0,3,0,1,0,0,A/5,n,Mr,1,0,0,3,60.839999999999996
53,1,1,1,3,3,1,rare,D,Mrs,0,0,1,3,5887.3701326400005
54,1,2,1,1,2,0,none,n,Mrs,0,0,1,2,676.0
55,0,1,0,4,3,1,none,B,Mr,0,0,1,4,3841.4212326399997
56,1,1,0,2,3,0,none,C,Mr,1,0,0,2,1260.25
57,1,2,1,1,1,0,CA,n,Miss,1,0,0,2,110.25
58,0,3,0,1,0,1,none,n,Mr,1,0,0,3,52.26133263999999
