PassengerId,Pclass,Sex,Age,Fare,Embarked,is_alone,is_4_members,is_3or2_members,age*class,quad_fare,label_CA,label_SC/PARIS,label_SOTON,label_W/C,label_none,label_rare,cabin_type_B,cabin_type_C,cabin_type_D,cabin_type_E,cabin_type_F,cabin_type_G,cabin_type_n,status_Miss,status_Mr,status_Mrs
892,3,0,2,0,2,1,0,0,6,61.29637264,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
893,3,1,2,0,0,0,0,1,6,49.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
894,2,0,3,1,2,1,0,0,6,93.84765625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
895,3,0,1,1,0,1,0,0,3,75.03890625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
896,3,1,1,1,0,0,0,1,3,150.98265625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
897,3,0,0,1,0,1,0,0,0,85.100625,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
898,3,1,1,0,2,1,0,0,3,58.20469264,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
899,2,0,1,2,0,0,0,1,2,841.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
900,3,1,1,0,1,1,0,0,3,52.26133263999999,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
901,3,0,1,2,0,0,0,1,3,583.2225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
902,3,0,1,0,0,1,0,0,3,62.34365764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
903,1,0,2,2,0,1,0,0,2,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
904,1,1,1,3,0,0,0,1,1,6767.80992889,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
905,2,0,3,2,0,0,0,1,6,676.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
906,1,1,2,3,0,0,0,1,2,3742.380625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
