PassengerId,Pclass,Sex,Age,Fare,Embarked,label,cabin_type,status,is_alone,is_4_members,is_3or2_members,age*class,quad_fare
892,0.24236252545824846,0,2,0,2,none,n,Mr,1,0,0,0.4847250509164969,61.29637264
893,0.24236252545824846,1,2,0,0,none,n,Mrs,0,0,1,0.4847250509164969,49.0
894,0.47282608695652173,0,3,1,2,none,n,Mr,1,0,0,1.4184782608695652,93.84765625
895,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,75.03890625
896,0.24236252545824846,1,1,1,0,none,n,Mrs,0,0,1,0.24236252545824846,150.98265625
897,0.24236252545824846,0,0,1,0,none,n,Mr,1,0,0,0.0,85.100625
898,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,58.20469264
899,0.47282608695652173,0,1,2,0,none,n,Mr,0,0,1,0.47282608695652173,841.0
900,0.24236252545824846,1,1,0,1,none,n,Mrs,1,0,0,0.24236252545824846,52.26133263999999
901,0.24236252545824846,0,1,2,0,A/5,n,Mr,0,0,1,0.24236252545824846,583.2225
902,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,62.34365764
903,0.6296296296296297,0,2,2,0,none,n,Mr,1,0,0,1.2592592592592593,676.0
904,0.6296296296296297,1,1,3,0,none,B,Mrs,0,0,1,0.6296296296296297,6767.80992889
905,0.47282608695652173,0,3,2,0,none,n,Mr,0,0,1,1.4184782608695652,676.0
906,0.6296296296296297,1,2,3,0,rare,E,Mrs,0,0,1,1.2592592592592593,3742.380625
907,0.47282608695652173,1,1,2,1,SC/PARIS,n,Mrs,0,0,1,0.47282608695652173,768.44275264
908,0.47282608695652173,0,2,1,2,none,n,Mr,1,0,0,0.9456521739130435,152.52249999999998
909,0.24236252545824846,0,1,0,1,none,n,Mr,1,0,0,0.24236252545824846,52.200624999999995
910,0.24236252545824846,1,1,1,0,SOTON,n,Miss,0,0,1,0.24236252545824846,62.805625
911,0.24236252545824846,1,2,0,1,none,n,Mrs,1,0,0,0.4847250509164969,52.200624999999995
912,0.6296296296296297,0,3,3,1,rare,n,Mr,0,0,1,1.8888888888888888,3528.3599999999997
913,0.24236252545824846,0,0,0,0,rare,n,Master,0,0,1,0.0,10.05397264
914,0.6296296296296297,1,2,3,0,rare,n,Mrs,1,0,0,1.2592592592592593,1003.8314988899999
915,0.6296296296296297,0,1,3,1,rare,n,Mr,0,0,1,0.6296296296296297,3767.4061926399995
916,0.6296296296296297,1,2,3,1,rare,B,Mrs,0,0,0,1.2592592592592593,68840.640625
917,0.24236252545824846,0,3,2,0,A/5,n,Mr,0,0,1,0.7270875763747454,210.25
918,0.6296296296296297,1,1,3,1,none,B,Miss,0,0,1,0.6296296296296297,3841.4212326399997
919,0.24236252545824846,0,1,0,1,none,n,Mr,1,0,0,0.24236252545824846,52.200624999999995
920,0.6296296296296297,0,2,2,0,none,A,Mr,1,0,0,1.2592592592592593,930.25
921,0.24236252545824846,0,1,2,1,none,n,Mr,0,0,1,0.24236252545824846,469.98771264000004
922,0.47282608695652173,0,3,2,0,SC/PARIS,n,Mr,0,0,1,1.4184782608695652,676.0
923,0.47282608695652173,0,1,3,0,CA,n,Mr,0,0,1,0.47282608695652173,992.25
924,0.24236252545824846,1,2,2,0,CA,n,Mrs,0,1,0,0.4847250509164969,423.330625
925,0.24236252545824846,1,1,2,0,W/C,n,Mrs,0,1,0,0.24236252545824846,549.9024999999999
926,0.6296296296296297,0,1,3,1,none,C,Mr,0,0,1,0.6296296296296297,3335.0625
927,0.24236252545824846,0,1,0,1,none,n,Mr,1,0,0,0.24236252545824846,52.26133263999999
928,0.24236252545824846,1,1,1,0,none,n,Miss,1,0,0,0.24236252545824846,64.80250000000001
929,0.24236252545824846,1,1,1,0,none,n,Miss,1,0,0,0.24236252545824846,75.03890625
930,0.24236252545824846,0,1,1,0,none,n,Mr,1,0,0,0.24236252545824846,90.25
931,0.24236252545824846,0,1,3,0,none,n,Mr,1,0,0,0.24236252545824846,3191.7754176400003
932,0.24236252545824846,0,2,1,1,none,n,Mr,0,0,1,0.4847250509164969,180.00783889000002
933,0.6296296296296297,0,2,2,0,none,D,Mr,1,0,0,1.2592592592592593,704.9025
934,0.24236252545824846,0,2,0,0,SOTON,n,Mr,1,0,0,0.4847250509164969,61.622499999999995
935,0.47282608695652173,1,1,1,0,none,n,Mrs,1,0,0,0.47282608695652173,169.0
936,0.6296296296296297,1,2,3,0,none,D,Mrs,0,0,1,1.2592592592592593,2761.94393764
937,0.24236252545824846,0,1,1,0,SOTON,n,Mr,1,0,0,0.24236252545824846,62.805625
938,0.6296296296296297,0,2,2,1,rare,A,Mr,1,0,0,1.2592592592592593,882.0899999999999
939,0.24236252545824846,0,1,0,2,none,n,Mr,1,0,0,0.24236252545824846,60.0625
940,0.6296296296296297,1,3,3,1,none,D,Mrs,1,0,0,1.8888888888888888,5820.423488890001
941,0.24236252545824846,1,2,2,0,CA,n,Mrs,0,0,1,0.4847250509164969,252.81
942,0.6296296296296297,0,1,3,0,none,C,Mr,0,0,1,0.6296296296296297,3600.0
943,0.47282608695652173,0,1,2,1,SC/PARIS,n,Mr,1,0,0,0.47282608695652173,226.00010889
944,0.47282608695652173,1,1,2,0,none,n,Miss,0,1,0,0.47282608695652173,529.0
945,0.6296296296296297,1,1,3,0,none,C,Miss,0,0,0,0.6296296296296297,69169.0
946,0.47282608695652173,0,1,2,1,rare,n,Mr,1,0,0,0.47282608695652173,242.71147264
947,0.24236252545824846,0,0,2,2,none,n,Master,0,0,0,0.0,848.265625
948,0.24236252545824846,0,2,0,0,none,n,Mr,1,0,0,0.4847250509164969,62.34365764
949,0.24236252545824846,0,1,0,0,none,F,Mr,1,0,0,0.24236252545824846,58.52250000000001
950,0.24236252545824846,0,1,2,0,none,n,Mr,0,0,1,0.24236252545824846,259.21000000000004
951,0.6296296296296297,1,2,3,1,rare,B,Miss,1,0,0,1.2592592592592593,68840.640625
952,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,62.34365764
953,0.47282608695652173,0,1,1,0,none,n,Mr,1,0,0,0.47282608695652173,182.25
954,0.24236252545824846,0,1,0,0,none,n,Mr,1,0,0,0.24236252545824846,60.0625
955,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,59.675625
956,0.6296296296296297,0,0,3,1,rare,B,Master,0,0,0,0.0,68840.640625
957,0.47282608695652173,1,1,2,0,rare,n,Mrs,1,0,0,0.47282608695652173,441.0
958,0.24236252545824846,1,1,0,2,none,n,Miss,1,0,0,0.24236252545824846,62.081792639999996
959,0.6296296296296297,0,2,3,0,none,n,Mr,1,0,0,1.2592592592592593,1797.76
960,0.6296296296296297,0,1,2,1,none,C,Mr,1,0,0,0.6296296296296297,814.3889062500001
